week,date,date_end,title,deadline, reading,content,tutorial,assignment
1,1/16/24,,Course Introduction,,,/materials/01_intro,,
1,1/18/24,,U.S. Health Policy Landscape,,MD Ch 1,,,
2,1/23/24,,Policy Analysis Overview,11:59 PM,MD Ch 2,,https://mblackwell.shinyapps.io/01-r-basics-data-viz/,
2,1/25/24,,Policy Analysis Overview,,,materials/02_r_data_viz,,
3,1/30/24,,Tutorial 2,11:59 PM,,,https://mblackwell.shinyapps.io/02-data-wrangling/,
3,2/1/24,,Data wrangling,,MD Ch 3,materials/02_r_data_viz,,
4,2/6/24,,Tutorial 3,11:59 PM,QSS 2.1-2.2,,https://mblackwell.shinyapps.io/03-causality/,
4,2/8/24,,Data wrangling,,,materials/03_data_wrangling,,
5,2/13/24,,Problem Set 1,11:59 PM,,,,/assignments/01_hw_data_viz
5,2/15/24,,Causal inference,,QSS Ch 2.3,materials/03_data_wrangling,,
6,2/20/24,,Causal inference and randomized experiments,,QSS 2.4,/materials/04_causality,,
6,2/22/24,,Problem Set 2,11:59 PM,,,,/assignments/02_hw_data_wrangling
7,2/27/24,,Causal inference and observational studies,,QSS 2.5,/materials/04_causality,,
7,2/29/24,,Final Project Milestone 1,11:59 PM,,,,assignments/distill
8,3/5/24,,Tutorial 4,11:59 PM,QSS Ch 2.6-3.3,,https://mblackwell.shinyapps.io/04-summarizing-data/,
8,3/7/24,,Summarizing data,,,/materials/05_measurement,,
9,3/12/24,,Problem Set 3,11:59 PM,,,,/assignments/03_hw_causality
9,3/14/24,,Survey sampling,,QSS 3.4,/materials/05_measurement,,
10,3/19/24,,Tutorial 5,11:59 PM,QSS Ch 3.5-3.6 or MD Ch 4,,https://mblackwell.shinyapps.io/05-correlation-tidying/,
10,3/21/24,,Summarizing relationships in our data,,,materials/06_bivariate_tidying,,
11,3/26/24,,Problem Set 4,11:59 PM,,,,assignments/04_hw_summarizing
11,3/28/24,,Importing and joining data,,,materials/06_bivariate_tidying,,
12,4/2/24,,Final Project Milestone 2,11:59 PM,,,,assignments/final-project
12,4/4/24,,Tutorial 6,11:59 PM,QSS  4.1 (except 4.1.2),,http://mblackwell.shinyapps.io/06-loops/,
13,4/9/24,,Midterm review & prediction,,,materials/07_prediction,,
13,4/11/24,,Regression,,MD Ch 5 or QSS 4.2.1-4.2.4,materials/07_prediction,,
14,4/16/24,10/22/22,Exam 1,11:59 PM,,,,
14,4/18/24,,Regression and model fit,,MD Ch 6.1-6.2 or QSS 4.2.6-4.3.2,materials/08_regression,,
15,4/23/24,,Multiple regression and interpretation,,,materials/08_regression,,
15,4/25/24,,Tutorial 7,11:59 PM,MD Ch 7,,https://mblackwell.shinyapps.io/07-regression/,
16,4/30/24,,Sampling,,,materials/09_sampling,,
9,11/1/22,,Problem Set 5,11:59 PM,,,,/assignments/05_hw_regression
9,11/2/22,,Sampling distributions,,,materials/09_sampling,,
9,11/3/22,,Final Project Milestone 3,11:59 PM,,,,assignments/final-project
10,11/6/22,,Tutorial 8,11:59 PM,MD Ch 8/IMS Ch 12,,https://mblackwell.shinyapps.io/08-bootstrap/,
10,11/7/22,,The bootstrap and confidence intervals,,,materials/10_bootstrap,,
10,11/8/22,,Problem Set 6,11:59 PM,,,,/assignments/06_hw_sampling
10,11/9/22,,The bootstrap and confidence intervals,,,materials/10_bootstrap,,
11,11/14/22,,Hypothesis testing,,MD Ch 9/IMS Ch 11,materials/11_hyp_tests,,
11,11/15/22,,Problem Set 7,11:59 PM,,,,/assignments/07_hw_bootstrap
11,11/16/22,,Hypothesis testing,,,materials/11_hyp_tests,,
11,11/17/22,,Final Project Milestone 4,11:59 PM,,,,assignments/final-project
12,11/22/22,,Hypothesis testing,,,,,
13,11/28/22,,Mathematical models of uncertainty,,IMS Ch 13,materials/12_tests_models,,
13,11/29/22,,Problem Set 8,11:59 PM,,,,/assignments/08_hw_hyp_tests
13,11/30/22,,Mathematical models of uncertainty,,,materials/12_tests_models,,
14,12/5/22,,Uncertainty in regression,,QSS Ch 7.3,materials/14_ols_inference,,
14,12/7/22,12/10/22,Exam 2,11:59 PM,,,,
